post_id,platform,keyword,title,content_text,view_count,comment_count,posted_at,region,like_count
940637195987794017,carrot,잠깐 사용,자이언트 하이브리드 자전거 블랙 21단,"전반적으로 사용감이 있으며, 프레임과 핸들 부분에 생활 기스 있습니다.

연식이 좀 되었으나 많이 안탔는데, 작년에 잠깐 출퇴근용도로 쓰느라, 뒷바퀴 튜브교체 했고, 체인도 싹 교체해뒀습니다. 

기어 변속기는 정상 작동하며, 휠과 타이어 상태는 양호합니다.
기어변속기 아크릴 변색 및 크랙이 있어 보기 어렵습니다. 사진 참고.

불필요한 스티커는 모두 제거 하고 드릴게요.",116,3.0,2026-01-17 00:00:00,마포구,
119595045611665522,carrot,잠깐 사용,"닌텐도 스위치 라이트 코랄 (충전기, 박스, 동물의 숲 포함)","닌텐도 스위치 라이트 코랄 색상 판매합니다
박스, 충전기 모두 포함되었고요
모동숲 칩도 같이 드릴게요..!! 초기화한 상태라 바로 사용 가능합니다!

22년에 구매하고 잠깐 하다가 박스에 넣어서 비상금처럼 보관해놓은 제품이고, 급전이 필요해서 저렴하게 판매합니다!!

사진처럼 투명 케이스를 씌워 사용해서
기기 상태는 매우 깨끗하고 좋습니다

디지털미디어시티역 9번출구에서 직거래 희망해요!",133,3.0,2026-01-17 00:00:00,마포구,
583387942627139942,carrot,잠깐 사용,"신일 전기 온풍기, 히터 B1500WG 욕실&실내용","신일 욕실 PTC 온풍기, 히터 입니다

24년 11월 쯤에 구입하여 잠깐 사용하다가 냉온풍기 설치한 이후로 방치상태여서 판매합니다.

기본 구성품은 다 있고 사용설명서는 조금 구겨지긴 했네요.

사용감 당연히 있고 모든 기능 정상 작동합니다
(욕실용 방우콘센트 커버에 눌려서 콘센트 뒷 부분이 살짝 휘었는데 작동에는 문제 없습니다 - 사진 확인)

리모콘은 배터리를 분리해놓지 않았더니 방전 되었네요.
배터리는 교체 하셔야 합니다

택배 거래시 파손 가능성 있으므로 가능하면 직거래 원합니다

자세한 스펙 등은 '신일 욕실 온풍기'로 검색하시면 나옵니다


<< 당근 추천 설명글>>

신일 전기 온풍기 B1500WG 모델입니다
- 욕실에서 사용하기 좋은 제품이에요
- 사무실 책상 아래 놓고 사용해도 좋아요
- 리모컨이 있어서 편리하게 사용 가능합니다
- PTC 히터 방식으로 빠르고 안전하게 난방할 수 있습니다",95,2.0,2026-01-17 00:00:00,마포구,
90508061426479721,carrot,잠깐 사용,스토케 트립트랩 뉴본 세트 (재당근X),"스토케 트립트랩 뉴본 세트입니다
박스에 3년 워런티 스티커가 붙어있고, 신생아부터 사용 가능합니다
재당근 아니고 직접 구매해서 잠깐사용 후 세탁보관 했습니다
사용 나이
0~6개월",466,2.0,2026-01-17 00:00:00,마포구,
865906825572283495,carrot,잠깐 사용,코스코 3단 접이식 사다리,"코스코 3단 접이식 사다리입니다
사무실에서 잠깐씩 사용했고, 생활 스크래치 약간 있습니다",75,1.0,2026-01-17 00:00:00,마포구,
448724984835552623,carrot,잠깐 사용,콤비 아기 YT-오가닉 보행기,"콤비 YT-오가닉 보행기입니다

패브릭 소재 코튼이 오가닉으로 되어 있어서 피부친화적 보행기라서 인공염색을 하지 않았다고 합니다

아이보리와 베이지색의 조합으로 깔끔한 디자인이에요.

친정집에서만 방문할 때 아이가 잠깐씩 사용해서 상태는 좋아요~

홍제역 근처 직거래 가능
찔러보기X, 단순변심X, 교환X, 환불 X
거래하실 분만 연락 주세요!
당근페이 거래 가능

※ 매너거래원해요
사용 나이
7~12개월",87,2.0,2026-01-17 00:00:00,마포구,
207158254423650919,carrot,잠깐 사용,아가드 유아 이발기 세트,"아가드 유아 이발기 풀세트입니다.
구성품 모두 있고, 잠깐 사용하여 상태 좋습니다~! 
작동유무도 확인 했습니다.

- 저소음 설계로 아이가 편안하게 이발할 수 있어요
- 생활방수 기능으로 안심하고 사용할 수 있습니다
- 3, 6, 9, 12mm 캡이 있어서 원하는 스타일로 연출 가능해요",616,3.0,2026-01-17 00:00:00,마포구,
790696926213845305,carrot,잠깐 사용,보스 QC Ultra 헤드폰 화이트,"보스 QC Ultra 헤드폰 화이트 색상입니다
25년 8월 30일 구매 새상품급 당근 구매 후 잠깐 사용, 저에게 맞지않아 판매합니다.

- 찍힘 하나 사진 참고 부탁드립니다.
- 뛰어난 노이즈 캔슬링 기능으로 주변 소음 걱정 없이 음악에만 집중할 수 있습니다
- 몰입감 있는 사운드로 음악, 영화, 게임 등 다양한 콘텐츠를 더욱 생생하게 즐길 수 있습니다
- 편안한 착용감으로 장시간 사용에도 불편함이 없습니다

네고는 어렵습니다!",546,2.0,2025-12-18 00:00:00,마포구,
863050670304093547,carrot,잠깐 사용,허그붕붕 아기 욕조,"허그붕붕 아기 욕조입니다~ 
앉을 수 있을 때부터 잘 썼답니다
저도 받아서 썼던거라 사용감은 있지만 버리긴 아까워 잠깐 쓰는거니까 필요하신 분 있으실까 하여 올려봅니다 마개가 끊어졌는데 사용하는데 지장은 없습니다~
사용 나이
7~12개월",28,2.0,2025-12-18 00:00:00,마포구,
941149226175064170,carrot,잠깐 사용,고몽드 3단 접이식 토퍼 매트리스(라지킹),"소소바람 고몽드 3단 접이식 토퍼 매트리스입니다
고밀도라서 허리가 편안하고 바닥, 거실, 원룸 등 어디서나 사용하기 좋습니다

아이랑 같이 자려고 바닥에 깔고 잘때 사용했습니다.
방수 매트 깔고 6개월미만으로 사용 잠깐 했습니다.
거실에서 놀이매트로 쓰기도 좋을것같아요.

상태 최상입니다! 라지킹 사이즈 입니다.",43,2.0,2025-12-18 00:00:00,마포구,
145304190164626022,carrot,잠깐 사용,신일 리플렉터 히터 SEH-ECO1000,"신일 리플렉터 히터 SEH-ECO1000 모델입니다
빠른 난방으로 켜자마자 따뜻함을 느낄 수 있고, 에너지 효율이 높아 전기세 부담을 줄여줍니다
사무실에서 잠깐씩 사용해서 상태는 양호합니다
근데 리모컨이 없습니다ㅠㅠ",51,1.0,2025-12-18 00:00:00,마포구,
333973761372877679,carrot,잠깐 사용,COMMON 웨스턴 부츠 (250 mm)화이트색상,"COMMON 웨스턴 부츠 C9040 화이트 색상입니다.
사이즈는 250mm이고, 뒷굽은 약 5cm입니다.
2회 잠깐착용 후 보관만했어요 
약간의 사용감이 살짝 있지만 전체적으로 깨끗하고 좋아요.  비싸게 구매했는데 저렴히 올리니 관심있으시면 편하게 연락주세요 ~~
직거래만 가능해요:)
교환 ×환불 ×
※착화는 불가합니다 신어보시고 구매하실분은 죄송하지만 양해바랍니다 
※사이즈 조언은 어렵습니다",222,3.0,2025-12-18 00:00:00,마포구,
501830720940423010,carrot,잠깐 사용,다니엘 웰링턴 남성 시계팝니다,"다니엘웰링턴 남성시계 팝니다!
예전에 잠깐씩 착용하였고 생활기스가 좀 있어요
시계약은 가셔야합니다! 

가죽줄도 있어요!
사용하지 않은 새줄입니다.",72,1.0,2025-12-18 00:00:00,마포구,
333677718174249829,carrot,잠깐 사용,베이비뵨 캐리어원 페어리핑크,"상태 좋아요
병원갈때 잠깐씩 사용했고
항상 아기세제로 세척했습니다
전체적으로 눈에 띄는 얼룩 오염 없지만
제가 미처 발견하지 못한 부분 있을 수 있고
중고이니 사용감이 없지는 않아요.
예민맘은 피해주세요

문고리거래합니다

당근페이 선입금 후 픽업안내드립니다
사용 나이
0~6개월",62,1.0,2025-12-18 00:00:00,마포구,
820790692460378479,carrot,잠깐 사용,갤럭시 A16 자급제폰 128g(네비로만 잠깐 사용),"삼성 갤럭시 A16 판매합니다
박스도 있고 상태 좋습니다
- 6.6인치 대화면으로 시원하게 사용 가능합니다
- 5000mAh 대용량 배터리로 하루 종일 사용해도 넉넉합니다",35,1.0,2025-12-18 00:00:00,마포구,
572596493203354722,carrot,잠깐 사용,LG 휘센 스탠드 에어컨 FNQ166DURW 16평형,"LG 휘센 스탠드 에어컨입니다
모델명은 FNQ166DURW입니다
- 냉방능력은 6500W입니다
- 실외기 포함 가격입니다. 
외부 변색 살짝 있는데 확인하세요. 
올해 여름에만 잠깐 중고샵에서 사서 사용해서
내부청소 다되어 있고 잘 작동 됩니다.
40평형대 확장형거실에 두고썼는데 시원하고 문제 없었습니다. 
최대한 빨리 가져가실분 선호합니다. 

운반비는 본인이 납부하셔야 합니다. 운반 업체 연결은 가능합니다.",116,3.0,2025-11-18 00:00:00,마포구,
591929339289955703,carrot,잠깐 사용,아기체육관,"5개월 돼니까 누워서 노는것보다 범퍼의자에  않아서 노는걸 더 좋아하게돼서  필요한분께 보내려구요  소리잘나고  이상없어요
잠깐 사용하거라   저렴하게 데려가세요
사용 나이
0~6개월",77,1.0,2025-11-18 00:00:00,마포구,
872695875156654201,carrot,잠깐 사용,이케아 순드비크 아기침대+마이리틀데이지 침대가드/패드,"아기 60일쯤부터 150일 때까지 약 100일 동안 사용했던 아기침대 판매합니다.

둘째 때 사용하려고 보관하다가 이사 준비로 처분합니다.

매트리스는 커버를 벗겨놓고 보관했더니 변색되어 버려서 이케아에서 별도로 구매하셔야 합니다.(3만원 정도 하네요!)

[구성품]
1. 이케아 순드비크 아기침대
2. 매트리스 방수커버(이케아 레나스트)
3. 마이리틀데이지 방수요 매트
4. 마이리틀데이지 침대가드(4면 모두)

1번은 선물받은거고, 2~4번은 직접 구매하면서 10만원 정도 했네요!

아기침대 졸업하면서 모두 세탁하여 지퍼백에 보관하였으며, 사진 찍으려고 잠깐 꺼냈습니다.

매트리스만 이케아에서 새거 구매하여 사용하시면 될 것 같습니다!

침대 분해는 어려울 것 같아 이대로 가져가실 수 있는 분께 판매합니다! (가로 125*세로 67*높이 86)

팰리세이드 2~3열 폴딩하거나 그보다 큰 차량에는 들어가지 않을까 싶습니다!

문고리 거래 희망합니다!
사용 나이
0~6개월",195,2.0,2025-11-18 00:00:00,마포구,
825263150402140776,carrot,잠깐 사용,"아뜰리에슈 블랭킷 3개, 턱받이","아뜰리에슈 블랭킷 3개 (회전목마, 몽소 맨션, 태피스트리)
턱받이 (인형의 집, 큰 사이즈) 
판매합니다. 
블랭킷 두개와 턱받이는 프랑스 공식 홈페이지, 한개는 더현대에서 구입했습니다. 
회전목마만 한번 잠깐 덮는 용도로 사용했고 다른 두개는 한번도 사용하지 않고 세탁 후 보관만 했습니다. (세 개 다 울코스로 세탁 했습니다.) 
컨디션은 모두 새것 컨디션으로 최상입니다.
개당 67000원에 판매합니다. 
턱받이는 25000원 입니다. 

(손잡이 달린 아뜰리에슈 선물 상자도 있는데 여러개 구입하시는 분께 드리겠습니다. 제 다른 판매글에서 선물상자 사진은 보실 수 있습니다.) 

문고리거래 하고자 합니다.",335,1.0,2025-11-18 00:00:00,마포구,
358849104474497400,carrot,잠깐 사용,일루와 핑크퐁 아기수영장+목튜브 세트,"1회 잠깐 사용 후 세척 보관중입니다 
부피가 커서 문고리 거래만 가능합니다
사용 나이
0~6개월",64,1.0,2025-11-18 00:00:00,마포구,
567247394878419056,carrot,잠깐 사용,순성 바구니 카시트(재당근X),"순성 바구니형 카시트입니다
신생아때 잠깐 쓰는것이지만 안전과 직결되는 카시트이기에 튼튼한 국산으로 구매했습니다

병원갈 때 2회 사용했습니다
이물 묻은적 없습니다",128,2.0,2025-11-18 00:00:00,마포구,
76837796269552757,carrot,잠깐 사용,"다이치 힙시트(5월구매,사용기간짧음)","5월 구매, 당시 12개월, 걷기 직전이하 한달 정도 잠깐 사용한거같아요~
그뒤 보관만했네요
박스는없고 본품만 있습니다
상태보시면 사용감거의없습니다
문고리, 택배가능
사용 나이
7~24개월",100,1.0,2025-11-18 00:00:00,마포구,
580763039692124728,carrot,잠깐 사용,돌아기 수트 세트 80 사이즈,"이번주에 신라호텔에서 돌잔치 할때
한복을 입고해서 잠깐 사진찍는 동안만 입었어요~

셔츠, 바지, 재킷, 모자, 멜빵, 나비넥타이, 부토니에까지 모두 포함되어 있습니다

셔츠 멜빵 나비넥타이 부토니에는 모두 추가로 구매 하였으나 사용하지않은 새상품입니다!

셔츠는 제가 선물받은걸로 입혔어요^^

저희아기는 11kg아기입니다
몇개월 지나면 많이 작아져서 못입을것 같아 방출합니다🥹

검정색상의 클래식한 디자인이고
단추가 고급스러워요
사진 참고하시고 챗주세요^^
추석빔으로도 예쁠것 같아요~

저희아기는 11kg아기입니다
몇개월 지나면 많이 작아져서 못입을것 같아 방출합니다🥹


아기가 있어서 우체국택배나 반택(gs) 가능합니다

예민맘사절
교환 환불 불가입니다🥹",165,2.0,2025-11-18 00:00:00,마포구,
165802221077754733,carrot,잠깐 사용,Ultra Storm 뮤노트북,"Ultra Storm 뮤노트북입니다
- Intel(R) Celeron(R) N4000 CPU @ 1.10GHz
- 램 4GB
- 저장 공간 49.5GB
Windows 10 Pro 설치되있습니다.

자격증시험용으로 인강/너튜브용이나 웹용으로 잠깐 사용 했던 노트북인데  그용도라고 보시면 될것 같네요.

외간상태는깨끗합니다.
전원어댑터 포함 드립니다.
전원연결상태에서 터치패드동작시 화면에 커서가 버벅거립니다 왜그런지는모르겠네요. 감안하여 무선마우스 같이 드립니다.무선마우스 동작시 아무 문제 없습니다.",331,2.0,2025-11-18 00:00:00,마포구,
510974110349748088,carrot,잠깐 사용,소베맘 기저귀 갈이대 2세대,"2세대 소베맘 기저귀 갈이대입니다

기저귀갈이대로 사용하다가 뒤집기 이후로는 10개월까지 수납이나 잠깐 앉혀서 옷 갈아입히는 용도로 사용했어요
기저귀, 물티슈 등 수납할 수 있어서 트롤리 없이도 편해요
항상 pvc매트 깔고 사용해서 전체적으로 깨끗한 편이지만 예민하신 분들은 피해주세요!
2세대이고 빨리 처분하고 싶어서 저렴하게 올려요~
(pvc매트도 같이 드릴게요)

*문고리 할게요
(부피가 큰데 유튜브에 접는 법 참고하셔서 접어서 가져가실 수 있어요ㅠ)
*선입금 후 상세주소 알려드립니다!",71,1.0,2025-11-18 00:00:00,마포구,
625061160545564723,carrot,잠깐 사용,아카이브앱크 Luv tote bag (Nylon ivory),"아카이브앱크 Luv tote bag (Nylon ivory)

사이즈: 세로 16cm, 가로 32cm, 너비 15cm

구매 가격은 169,000원입니다

한번 잠깐 사용하고 그대로 넣어놔서 하자 없습니다
택배 가능합니다 연락주세요💌",557,0.0,2025-11-18 00:00:00,마포구,
597221747569289778,carrot,잠깐 사용,"요요2 여아들이 좋아하는 진저(새상품 방풍커버, 컵홀더, 안전바 포함)(재당근❌️)","✔️사용내역: 2022년에 새상품 구매하여 여아 혼자 사용했어요. 집근처 산책은 디럭스 위주로 사용하고, 차에 뒀다가 외부 외출시에만 잠깐씩 사용하고, 눈비올때 외부에선 안써서 방풍커버 비닐도 안벗긴 채로 그대로 있어요.
✔️구성품: 본체 구성품 일체, 매뉴얼, 방풍커버, 안전바, 발받침, 정품컵홀더
✔️제품상태: 커버는 찢어진곳 없고, 본체도 시리얼 스티커도 훼손 없고, 손잡이도 찢어진 곳 없이 전반적으로 깨끗합니다. 업체에 세탁 맡기면서 스티커 훼손 됐다는 사례도 봐서, 소독티슈로 다 닦고, 커버는 아기세제로 손빨래 해서 보관했어요.
✔️둘째까지 쓰려고 실내에서 고이고이 보관해 왔는데, 첫째가 핑크 본인꺼라고 동생 못타게 해서 둘째꺼 블랙으로 새로 사고 몰래 팔려고 내놓아요😭둘째는 부가부 버플 쓰는데 둘다 주행해보니 핸들링은 확실히 요요가 안정감도 있고 좋아요.
✔️아시아나나 저가 항공사는 기내반입 안되는 휴대용 유모차가 많은데 요요는 된다고 봤어요.

❗️컨디션 좋은편이나 외부사용 제품이니 감안해주세요.
❗️구입후 환불 불가입니다.
❗️조립 원하시면 조립해 드려요.",243,2.0,2025-10-19 00:00:00,마포구,
