post_id,platform,keyword,title,content_text,view_count,comment_count,posted_at,region
685014294669321058,carrot,이사 정리,투명 플라스틱 리빙박스,"투명한 플라스틱 리빙박스입니다
뚜껑 포함되어 있고, 상태는 양호합니다
집 정리나 이사할 때 유용하게 사용할 수 있습니다",48,2,2026-03-18 00:00:00,구로구
69324350425168484,carrot,이사 정리,책상 책장 세트,"아이애게 선물로 사 주었던 책상과 책장입니다
아이가 독립하고..
예뻐서, 갖고 있고 싶어서 집을 줄여 이사하면서도 굳이 정리하지 않고 가져 왔지만
아무래도 놓을 곳이 없어서 당근 해 봅니다 
이사하면서 그랬는지..
사진처럼 책상에 조금 까짐 있네요
그리 나빠 보이지 않습니다만 참고해 주세요
사진보다는 조금 더 밝지 싶습니다
책상 120 60 75 책장 120 30 94
대략의 치수 입니다",190,4,2026-06-04 00:00:00,구로구
790331901276598904,carrot,이사 정리,닌텐도 + 링피트 + 케이스 풀박 급처,"닌텐도 + 링피트 + 케이스 전체 풀박으로 급처해요

사놓고 쓰지를 못해서 사용감 전혀 없다고 봐도 무방할 정도구요

이사하면서 짐정리중이라 싸게 처분합니다.

이번주까지만 판매합니다.",65,1,2026-06-05 00:00:00,구로구
549862733719417465,carrot,이사 정리,스토리쥬 수납 벙커침대 2층침대,"아이 방을 넓고 깔끔하게 만들어주는 스토리쥬 수납 벙커침대입니다!

벙커침대 하단의 넓은 공간을 활용해 장난감, 책, 수납박스 등을 깔끔하게 정리할 수 있어 아이 방 공간 활용에 정말 좋아요. 사다리 옆에도 수납공간이 있어 실용성이 뛰어납니다.

✔ A급 상태
✔ 구매가 70만 원
✔ 급처분가 10만 원
✔ 이사로 인해 눈물의 급매

실물 보시면 상태 만족하실 거예요. 새 제품 구매를 고민하셨던 분들께는 정말 좋은 기회입니다.

배송은 포함되어 있지 않으며, 구매 확정 시 인도 전날 제가 직접 분해해 놓겠습니다.

동내 지정 장소 배송 가능 (+4만원 차비)

관심 있으신 분은 편하게 연락 주세요. 먼저 오시는 분께 판매합니다!",111,2,2026-06-08 00:00:00,구로구
615775253909502264,carrot,이사 정리,원목 협탁,"이사관계로 싸게 정리하므ㅜ
통원목 협탁입니다
서랍이 하나 있습니다
생활 기스나 사용감은 좀 있습니다
튼튼한 원목으로 무게감있고 탄탄합니다
페인트 칠해서 써도  좋아요
40×45×37",647,2,2026-05-17 00:00:00,구로구
180145834394477107,carrot,이사 정리,이케아 베크벰 스텝스툴,"이사 정리중 

이케아 스텝 스툴 검정색 입니다.
생활기스 살짝 있지만
제품컨디션 매우 좋아요.

남구로역 구로두산 아파트",76,1,2026-04-17 00:00:00,구로구
149225087989870442,carrot,이사 정리,토분 화분 5개 세트,"이사관계로 싸게 정리함ㅠ식물 키우기 좋은 토분 화분 3개 세트예요
사진처럼 쌓아서 보관하기도 좋고, 각각 사용하기도 좋아요
흙과 식물을 담아 예쁘게 키워보세요
식물 인테리어를 완성하고 싶은 분들께 추천드려요
사진에 금간거 붙힌것도 있고해서 싸게 드립니다
식물키운데는 상관 없어요
13×12",51,0,2026-05-17 00:00:00,구로구
615156454208662384,carrot,이사 정리,ESTLA 55인치 UHD 스마트 TV,"모던한 디자인의 AS가 좋은 ESTLA 55인치 UHD TV 예요. TV는 23년에 구입했구요  이젤도 별도로  샀습니다. 세컨 TV라 사용량이 적어 새거나 크게 차이 없습니다.  딸 아이가 새로 이사한 곳이 규모가 작아서 어쩔 수 없이 팔게 됬습니다. 32인치 이동형 TV랑 맞교환도 가능합니다. 사진에 있는
TV 본체와 리모컨, 부속품, 정리대, 이젤 모두 포함입니다.",75,3,2026-06-08 00:00:00,구로구
955449180344970096,carrot,이사 정리,원목 3단 서랍장,"깔끔한 디자인의 원목 3단 서랍장이에요
사진에 보이는 사이즈 참고해주세요
수납 공간이 넉넉해서 활용하기 좋아요
정리 정돈을 도와줄 서랍장으로 추천드려요

이번주 이사 예정으로 가격 제안 받습니다.
하자는 없습니다.",136,2,2026-04-17 00:00:00,구로구
123131864923255416,carrot,이사 정리,이사급처+문고리거래) 식스팩 피트니스 도시락 가방 세트,"운동할 때 식단 관리 필수템인 식스팩 피트니스 도시락 가방이에요
가방과 함께 칸이 나뉜 도시락 용기, 그리고 낱개로 분리되는 도시락 용기까지 모두 포함되어 있어요
내부 수납 공간도 넉넉해서 보온/보냉 기능도 뛰어나요
건강한 식단을 꾸준히 챙기고 싶은 분들께 추천드려요

도시락통 두개는 위생 상 버렸고 하나는 약통이라 남겨 두었어요.
약통은 사용감있고  보관 오래 해 두어서 세척 해서 사용하시면 되십니다.
가방은 사용을 많이 안한지라 상태 매우 좋아요.
판매 이유는 도시락 가방이 너무 커서 손이 무거워서 
이사 가는 김에 정리 합니다.
당시 구매가는 10만원 넘었어요.",91,1,2026-05-17 00:00:00,구로구
765266891499070561,carrot,이사 정리,자전거 블랙 거의 새상태,"이사로 인해 정리중이라서 빨리 가져가시는게좋아요
고장 외 환불안되요 잘 고민하시고 하세요

깔끔한 블랙 색상의 자전거예요
바구니와 짐받이가 있어서 장보기나 통학용으로도 좋아요

매력적인 디자인으로 어디든 잘 어울린답니다",384,6,2026-06-06 00:00:00,구로구
969435475428537207,carrot,이사 정리,우드상판 와이드형 서랍장 팝니다,"깔끔한 디자인의 보노하우스 세라비 와이드형 서랍장이에요
사진에서 보이는 것처럼 수납 공간이 넉넉해서 활용하기 좋아요
정리 정돈을 깔끔하게 하고 싶은 분들께 추천드려요
약간의 상판까짐이 있고요 이사때문에 팝니다
직접 와서 가져가셔야하구요
닦아서 사용하셔야할꺼에요",74,1,2026-04-17 00:00:00,구로구
643261209542550897,carrot,이사 정리,[이사정리] LG 27TK600D 룸앤 TV 겸용 모니터 27인치 판매합니다.,"[이사정리] LG 27TK600D TV 겸용 모니터 판매합니다.

LG 27TK600D TV 겸용 모니터 판매합니다.

직접 사용하던 제품으로 상태 양호합니다.
TV와 모니터 겸용으로 사용 가능하며 정상 작동합니다.

직거래만 가능하며 직접 오셔서 가져가실 분만 연락 부탁드립니다.

지방 출장이 잦아 시간 조율 가능하신 분께 우선 판매 예정입니다.

빠른 거래 가능한 일자 및 시간입니다.

6월 13일 오전 24:00 ~ 6월 14일 오후 12:00

이후 일정은 서로 조율이 필요합니다.

제품 정보 참고
https://lgonlinestore.co.kr/product/lg-%EB%A3%B8%EC%95%A4tv-27tk600d-tv%EB%AA%A8%EB%8B%88%ED%84%B0-%EC%9D%B8%ED%85%8C%EB%A6%AC%EC%96%B4/40/",177,3,2026-06-10 00:00:00,구로구
981439473871696235,carrot,이사 정리,[QWER-마니또 앨범정리],"이사를 가게되어 앨범 정리중이라 저렴하게 드려요..
단순개봉 / 하자로 인한 환불 불가

교복버전,치어리더버전 2개 다 있고,
앨범 구성도 다 있어요.
CD,증사,인생네컷 등 일부 구성은 랜덤이다보니 참고하시라고 사진 첨부합니다.

1. 자물쇠버전(치어리더)
2. 쪽지버전(교복)

1개당 9천원이고 
2개 한꺼번에 하시면 17,000원에 드려요.

문고리 거래가능하고, 
택배비 부담하시면 편택으로도 보내드립니다.

지역은 구로디지털단지역 근처입니다.",36,2,2026-06-02 00:00:00,구로구
884539751252373809,carrot,이사 정리,이사정리 | 원목 침대 깔판 슈퍼싱글,"깔끔한 원목 침대 깔판이에요
슈퍼싱글 사이즈로 매트리스 받침으로 사용하기 좋아요
사진에서 보이는 것처럼 튼튼한 나무로 만들어졌어요
매트리스 수명 연장에 도움을 주는 제품이에요

비대면거래",89,3,2026-03-18 00:00:00,구로구
560855764920594484,carrot,이사 정리,빈티지 토분 화분(4개),"이사관계로 싸게 정리함ㅠ오래된 멋이 느껴지는 토분 화분이에요
식물을 심기 좋은 크기이며, 자연스러운 멋을 더해줘요
빈티지한 감성을 좋아하시는 분들께 추천드려요
약간의 끝부분 깨짐이 있어
끝사진 2개 (11×12)서비스 드려요
14×12",176,3,2026-05-17 00:00:00,구로구
988486690036936049,carrot,이사 정리,매력적인 올리브나무,"이사관계로 싸게 정리함ㅠ인테리어에 좋고 키우기 좋은 올리브나무예요
사진 속 화분과 받침과 함께 드려요
햇볕 잘 드는 곳에 두시면 더욱 잘 자라요
푸릇푸릇한 식물로 집안 분위기를 바꿔보세요
멎진 토분이에요
18×20 높이 70",195,1,2026-05-17 00:00:00,구로구
235397312298907501,carrot,이사 정리,화분 5개 세트 (색상: 적갈색),"이사관계로 싸게 정리함ㅠ 사진 옆 2개는 서비스
식물 키우기 좋은 화분 5개 세트예요
튼튼한 플라스틱 재질로 제작되었어요
다양한 식물 심기 좋은 사이즈예요
정원이나 베란다에 두기 좋은 화분이에요
16×15(높이)",93,1,2026-05-17 00:00:00,구로구
821139282440054327,carrot,이사 정리,이케아 액자 3칸 블랙+거울,"이케아 액자와 거울을 붙여 만든것입니다.
인테리어 용도로도 좋습니다.

이사로 인한 정리
바빠서 시간 조정이 어려워 문고리 거래로 진행합니다.

아래 거래 희망 주소 입니다.",61,3,2026-05-17 00:00:00,구로구
450598372752045923,carrot,이사 정리,이케아 선반유닛 60x27x140,"2개 있고 2개 가격입니다
일년 전에 구매 후 이사를 가게되어 판매합니다
하자 없습니다

깔끔한 디자인의 이케아 선반유닛이에요
60x27x140 사이즈로 넉넉하게 수납할 수 있어요
4단으로 구성되어 있어 물건 정리하기 좋답니다
어떤 공간에도 잘 어울리는 모던한 선반이에요",121,2,2026-05-17 00:00:00,구로구
812251150306605106,carrot,이사 정리,단프라 이사 박스 블루/그린 9개 대형 일괄1만,"이사할 때 유용한 단프라 박스예요
파란색과 초록색 박스 여러 개 있어요
튼튼하고 가벼워서 짐 옮기기 좋아요
정리할 때도 유용하게 쓰실 수 있을 거예요

문고리거래 
이사 하느라 테이프랑 지저분 합니다 닦아서 쓰세요",39,2,2026-04-17 00:00:00,구로구
603048658116703089,carrot,이사 정리,리아즈하우스 심플라인 1200 주방수납장 렌지대,"깔끔한 화이트 색상의 1200 주방수납장 렌지대예요
가로 120cm, 폭 40cm, 높이 84.5cm로 넉넉한 수납 공간을 자랑해요
LPM마감, MDF, PB, 데코시트 소재로 튼튼하게 제작되었어요
주방 용품들을 깔끔하게 정리하고 싶으신 분들께 추천드려요

3년 사용했고 5/2이사라 내려드릴 수 있습니다
4번째 사진처럼 곳곳에 까짐은 있습니다",182,1,2026-04-17 00:00:00,구로구
409833286564080240,carrot,이사 정리,이사정리 문고리거래 | 모자모음+가방1,송금확인 후 일정공유해주시면 약속잡아요!,63,1,2026-05-17 00:00:00,구로구
121494116559712819,carrot,이사 정리,파흐탱 OGNI BAG 블랙,"파흐탱 OGNI BAG 블랙 색상이에요

어떤 룩에도 잘 어울려서 데일리백으로 좋아요! 10회미만착용입니다. 이사가기 전 가방이 너무 많아서 정리차원 판매해요",440,5,2026-06-03 00:00:00,구로구
887024099857559416,carrot,이사 정리,MICHEL 원목 카페 식탁의자 2개,"MICHEL 원목 카페 식탁의자 2개 판매합니다
신혼 때 구매해 약 1년 6개월 사용했고, 이사하게 되면서 정리하게 되어 판매합니다.

약간의 사용감은 있으나, 사진에서 보이는 정도이며 구조적으로는 튼튼하게 이상 없습니다. (의자 1개에 작은 스크래치가 있으니 참고해 주세요. 이외에는 깔끔합니다.)

2개 세트 판매이며, 개별 판매는 하지 않습니다.
차량 탑재 가능 여부는 이미지 사이즈 참고해 주세요.

- 가산두산위브 아파트 직거래
- 거래 확정 시 정확한 주소 안내드립니다
- 환불·반품 불가",84,1,2026-03-18 00:00:00,구로구
534200755062010740,carrot,이사 정리,향기로운 서향향동백 화분,"이사관계로 싸게 정리함ㅠ첫번째 사진 인터넷 퍼옴
향기나는 서향동백을 화분에 심어 키우고 있어요
꽃봉오리가 맺혀 곧 예쁜 꽃을 볼 수 있을 거예요
집안 어디에 두어도 잘 어울리는 매력적인 식물입니다
향기로운 꽃으로 공간에 특별함을 더해보세요
14×55",131,1,2026-05-17 00:00:00,구로구
573124256758183783,carrot,이사 정리,초등 수학/국어 학습 만화 세트,"초등 수학, 국어 학습 만화 세트예요
'탑 시크릿' 시리즈로 재미있게 공부할 수 있어요
사진에서 보이는 것처럼 다양한 과목과 학년별로 구성되어 있어요
아이들의 학습 흥미를 높여줄 수 있는 좋은 기회예요

이사 정리중 보관만한 새책들",24,1,2026-05-18 00:00:00,구로구
443202678338253928,carrot,이사 정리,Nobiltà 법랑 냄비 세트(독일제),"이사관계로 싸게 정리함ㅠ사용감은 있으나 상태 깨끗함
인덕션가능(독일제)
하나의 뚜껑으로 사용해야됨
매력적인 빨간색의 Nobiltà 법랑 냄비 세트예요
사진에서 보시는 것처럼 2개의 냄비가 준비되어 있어요
깔끔한 디자인으로 주방 어디에나 잘 어울릴 거예요
요리할 때 기분까지 좋아지는 냄비랍니다
법랑이라 쑤세미로 닦아도 기스가 없음
사용하기 편함
사진 사이즈 참조",178,1,2026-05-27 00:00:00,구로구
63131269247743086,carrot,이사 정리,한경희 스팀 청소기,"이사로 정리해 봅니다
슬림 이뻐요
산지는 여러해 되었지만 사용은 몇번 했던거 같아요
청소포는 사용하던거 하나 새거 하나 있습니다
새거만 가져 가시면 될거 같습니다",142,1,2026-05-28 00:00:00,구로구
583819833156138289,carrot,이사 정리,돌솥 20cm,"이사관계로 그릇 싸게 정리함 ㅠ
몇번 사용 안했어요
세척해놀께요
무게가 좀 있어요
곱돌솥 20cm 사이즈예요
사진에서 보이는 그대로의 모습이에요
음식의 맛을 살려주는 곱돌솥으로 맛있는 요리를 즐겨보세요
사진 사이즈 참조
확인요",95,1,2026-05-23 00:00:00,구로구
565923271770060408,carrot,이사 정리,모던한 세라믹 식탁 세트,"깔끔한 디자인의 세라믹 식탁 세트예요
사진에서 보이는 것처럼 넓은 상판으로 여러 사람이 함께 사용하기 좋아요
모던한 디자인으로 어떤 인테리어에도 잘 어울린답니다
온 가족이 모여 식사하기 좋은 식탁 세트예요

의자 8개 포함

사무실 정리 및 이사 예정으로 4/29까지 판매 합니다",285,3,2026-04-17 00:00:00,구로구
